distance(cm), x(px), y(px)
30,	390, 374
40,	295, 301
50,	247, 227
60,	206, 192
70,	176, 171
80,	156, 151
90,	137, 131
100, 124, 120
110, 112, 107
120, 103, 98
130, 95, 91
140, 88, 85
150, 83, 79
160, 79, 76
170, 74, 73
180, 70, 68
190, 66, 64
200, 64, 62
210, 60, 57
220, 55, 54
230, 53, 53
240, 52, 51
250, 50, 48
260, 48, 47
270, 45, 45
280, 44, 44
290, 43, 41
300, 41, 40
